content,score
"The app is fine, works well enough. The only frustration I have is that the filters used to be retained when I'd back out of the page for a podcast. I want my filters to always be on unplayed, not all, and with recent updates, I have to change it back to unplayed every. single. time. It's driving me batty. Please fix this asap. Also, things I've unfollowed are still showing up on my home page, with no way to remove them.",3
"I've used Spotify for years, and while I probably wouldn't ever use anything else, the amount of bugs and glitches that have been piling up recently when I use it is becoming overwhelming. It seems to struggle going between online and offline, which doesn't make sense because all my music is downloaded. It also struggles to play through my Alexa dot then to my car or other Bluetooth things. It's getting rougher and rougher around the edges, but it's still the best one.",4
"I'm changing my review to one star until the new ""resuming your [playlist name]"" voice is no longer part of the app or until there is an option to disable it in settings. Please fix this asap. Every time I get in my car the song I selected always disappears after the voice as well. I've been paying for premium for the last 8 years of my life and I'm considering leaving because of this change. Also side note, update where the ability to speak into the app to play a song was great. Now I can't.",1
"Spotify used to be my music app of choice, but now it crashes constantly, and whenever that happens the song I was listening to starts again from the beginning. So in order to hear the next song I end up having to use up all 6 free skips if I use it long enough. If it didn't crash, I'd increase the rating, but even before that there have been wayyy too many ads. Youtube Music app doesn't have nearly as many ads and you can select which song you want to hear next. Please fix the crashing!!",2
"Spotify used to work well, but now its performance is abysmal. Often freezes and no options work when chosen. Separately, even when connected to a network the app will still stay offline. To be clear, other apps will be working just fine, at the same time. Just renewed premium again, but it may be my last, due to all of the software problems. With the cost of the subscription, it must at least work well.",2
"The experience keeps getting worse. The latest is a loud and obnoxious computer voice saying ""Resuming blah blah blah playlist,"" every time I come back to the app. Why? Who thought this was a good idea? Adding to that, when I come back after being in and out of service, it often resumes the wrong playlist (which I now hear announced). Finally, there have been an excessive amount of random UX/UI changes (with liking/saving songs & playlists) making usage unpredictable. I feel like a beta tester.",2
"The Last several months, it randomly stops during a song and closes the app. It will restart the song at the beginning, if I go in and press the play button. It is very frustrating to not be able to listen to my Playlist while doing other activities. I have made sure that the app is updated. It also seems to play 3 sings than an ad. It used to play longer...this was my #1 music app our no longer worth the trouble.",3
"Overall, it's been a great app. The glitch where it automatically starts playing through my Bluetooth devices though, even when I try to stop it, is really annoying. Push pause, 1 second later it plays. Push pause again, it plays. Rinse and repeat. Go to close out the app entirely, realize Spotify is not even open on the phone to be shut down, and yet, somehow it is still playing. Super frustrating.",3
"I have ALWAYS had issues with spotify stopping a song in the middle, and having to completely restart the song. It has been an issue on my PS4, on my old phone, on my new phone, on my desktop, on my TV. It is a universal problem that I have. I know the response is going to be 'delete your entire library of downloaded songs, and the app, and re-download EVERYTHING and that should work perfectly' I have. It doesn't fix it. I am paying for this service and it's incredibly frustrating",1
"It has basically every song I've ever loved, recommend it as a streaming app 👍 HOWEVER I cannot choose a song to start with on my phone, or turn off shuffle, or skip a song more than 4 times. I also get an plethora of ads on a daily basis. But the thing is, I have none of these issues on my laptop nor tablet, although I still get ads they are in smaller groups so it is much more bearable. If you're going to have it one way on certain devices, please make it uniform across all. Thank you :)",3
"Great app for podcasts, audio books and music...but...please please please include an option to ""stream over WiFi only"". This app uses a ton of data and there is no way to restrict the usage automatically. The app only has a toggle for ""offline"" mode but that restricts ALL data (including over wifie) which is a huge pain to keep up with. For the price, I'd expect a basic feature like this to be integrated.",4
"If you're looking for a new music app, get literally anything else! It used to be good, now the only reason I still use it is because transferring my liked songs would be a headache, I'm more a hostage than a user at this point. It's become extremely laggy, my guess is they're too cheap to buy more servers, causing slowness during peak hours. I recently timed how long it took to open the app, select a podcast from my favorites, and start the most recent episode: a minute and 40 seconds!",1
"Can't even listen to an album anymore; it instead makes a Playlist with random songs from not even the same band that I can't control. Why would they implement that? How is that supposed to make me want to get premium? And to top it all off, I have to listen to several ads after two or three songs. And I can't even look up each song from any album individually; it just does the same dumb Playlist thing as it does for albums. I'm deleting Spotify and switching to another app.",1
"Easy to use but deletes your liked songs unprompted. I've used this app for years and can say the premium is worth it. However, there have been a few occurrences where the app no longer has songs liked in your playlist. The most recent time this has happened is today, 04/18/2024. Unless you have an immaculate memory, the chances of getting all your liked songs back are very slim. Hopefully, they will change this bug, or I may have to cancel my account and try another music streamer.",2
"While I like the app, I almost gave it 3 stars strictly for its terrible ""shuffle"" technology. I listen to the free version for now (I've had the lay one before) and so I don't mind the ads. In free version if you listen through your phone app, you can't play your music lists straight through, only on shuffle. That's fine too, no need to give the best version for free. But my goodness, can the same song not play another 1 or 2 times before playing the whole list through?!",4
"I thought the ads were already to much- but now, the ads are far more than excessive. It used to be a thirty second ad, then a ten second one. But now they're both thirty. And, whenever I leave an album, a Spotify premium advertisement shows. Then, it crashes and I'm now face-to-face with my home screen. Some of the lyrics don't have an apostrophe in the words. E.g. ""youre"" kind of gets on my nerves. Now shows McDonald's ads. Find another music app, I'm sure there are better ones.",3
"I have never tried to resolve a storage issue with Spotify and not had it fail catastrophically. I store my music on my SD card, every time. So why will the application randomly decide to set it to Internal. Every time I try to move it back, Spotify says it will ""Restart upon completion"". It never has. The way I get it to work again is by Uninstalling the entire app, and re-downloading everything. I'm tired of doing this every few months. App support for Android feels non-existent",1
"I didn't know how spotify could make it any worser, but they did. Not only can free users no longer skip songs more than 6 times again, but they've made playlists UNBEARABLE. It's on a shuffle, no picking specific songs (for some dumb reason), and you can't go back. My playlists are now useless. I guess spotify really hates people who don't buy their subscriptions. And on top of all of this, they still have those damn ads as if it was a middle finger after a slap in the face.",1
"I've never had a problem with Spotify in all 10 years that I have been using this app, however after the last update my music keeps stopping for no reason and the rewind/fastforward feature is glitchy. Other than that I live for this app. It's literally helped to shape the person I am today by showing me new music suggestions over the years and suggesting events in my area by artists I play! That feature has been the most useful thing on my phone and I had a few amazing nights because of it!!",4
Terribly broken app. It plays music and that's about it. If it's connected to Bluetooth or Alexa speaker the lag is insane. You won't be able to skip songs or pick different songs. The only option you have to play what you want is to manually add the song to your queue and wait for the song to finish. Thinking about switching to Apple music because I've been having this issue for years now.,2
"It's an amazing music streaming app, with probably the widest selection of songs I've seen. The sound quality is great, and it's overall awesome, but, I have a couple issues. I don't like that if you don't have premium, you basically can't do anything. You can't loop songs, can't turn shuffle on or off, and Spotify adds things to your playlist automatically. While I can deal with the lack of freedom, I hate the ""we added"" songs. Just let me have my playlist as is.",4
"Mostly works fine. But this app sucks with audio books. I don't get it, with music albums I have no problem but with books, at the end of a chapter the play time will say 10:23 or something when the track is only 9 minutes long and it just keeps counting up with no audio. Then the app acts like it's loading but won't ever do anything and sometimes it'll say it's in offline mode. If I reboot the app it works fine again until the end of the next track.",3
"This is an update: it's worse now because I can't even play just one song that I find. It plays a totally different song than the one I selected from a whole set of songs that come up on. You tube is better. I like the fact that it plays on my phone when I am using it but lately, I have disliked the fact that songs are being added to my playlists and are being played automatically which I can't skip. If I wanted those on my playlist, I would have added them myself. I am going back to you tube.",1
"If you want to pay for premium to get rid of adds and shuffle, don't bother. You still get adds, annoying ""what's new"" pop-ups, concert reminders you never asked about, and shuffle will be turned on automatically. And before someone says customer service, they're useless, don't actually understand the app or care about the issues which have been going on for over a year. I've only stuck with spotify because i don't want to rebuild my library on another app, its too big.",1
"Recently, Spotify has made a change that plays a robotic voice track with the message ""Now resuming [name of playlist]"" when moving between audio devices (from phone to car radio, car radio to headphones, etc.). This is INCREDIBLY ANNOYING and there is no option anywhere in the settings to disable this. So, I'm forced to voice my displeasure with this ridiculous ""feature"" with a negative review, and I encourage other people to do the same until there's, at a minimum, an option to disable it.",1
"It's a decent music app. Downloads and the device's internal communication could really do so work. If I play an album I've downloaded, it should just play from my device instead of using more data and possibly lagging from low phone service areas. *edit* its gotten worse over the years. Constantly have it remove my albums even though I have all the proper settings and the current versions. Very expensive and annoying to deal with",1
"Had premium for a few years, but recently had to cancel temporarily to save money. The first day back on free, my entire commute was ads. The entire commute. Before any songs could even play. I also can't pick a song to play anymore, it's forced random. This is all just insane, and I don't want to support this practice. Run, go anywhere else",1
"This app frequently ""stops"" playing music. What it's actually doing is playing songs beyond the end of the song. Imagine a song that's 3 minutes long, then imagine the song ending but the playback timer going beyond 3 minutes... infinitely. I've gone back to my app (after forgetting to ""turn off"" my non-existent music) to find the playback time at 22+ hours. If music stops unexpectedly, I have to go back to the app and force the next song (or restart current song.) This happens frequently.",1
"Why spotify feels the need to pump ads despite paying for premium is beyond me. I love the music player for the most part, but podcasts are incredibly painful to listen to beyond one episode. You'll be hit with ads for other podcasts that have absolutely nothing to do with the one you're listening to, and you'll have to go into the app to click the next episode because it's likely going to replay the previous one you just listened to. Please fix it. It's not just the app, but the model itself.",2
"I loved this app because the autoplay feature for picking songs and letting it play other tracks based on the track I picked. It was a great way to find new music while I was driving, but for several months, when I connect to my car's Bluetooth, all of the tracks I choose get stuck on repeat and it won't allow me to turn it off. Now amount of uninstalling, clearing cache, reinstalling, etc. has fixed it. I'm on the verge of canceling my subscription after 4 years. Garbage app.",1
"Works OK, not great. Songs are constantly being changed (like a song that I liked becomes something different somehow), songs randomly unliked, shuffle is terrible (both regular and smart shuffle), song radio stations are not good or follow that song theme. Just all sorts of not user friendly options. Hoping they finally figure it out, but don't really have faith in them at this point. Will be looking for a better option if they don't fix things....",2
"Overall, it's a great app. While they do play a lot of ads in quick succession, it is only once per 7-12 songs. And I would much rather have a bunch of ads grouped together than have 1 ad after every song. The one thing that I don't like is that you can't loop just one song that you like on the mobile version. Another thing, spotify automatically adds songs on the mobile version, and I don't see why it does that.",5
"Please Disable ""Now resuming... playlist."" Not only does it disable shuffle so I have to turn it back on, but it just feels tacky and cheap. I thought I was paying for a premium product. I know what playlist I'm on, there is zero need to delay me listening to my music by playing some audio clip. I swear, with each update I get closer and closer to deleting my account and getting out my old mp3 player.",1
"Honestly this app is really frustrating. The only way it's actually usable is if you pay for the fee, and if you don't Spotify gives you no control over what music you can actually listen to, you can't listen to a specific song you want to or even skip too many times, and the ads are so frequent and lengthy that they have ruined any enjoyment I get from this app. I would like to actually listen to music, not be advertised to constantly. I would like to be able to look up a song and hear it.",1
Spotify is a great app I just think from personal experience maybe not all that ads. And there's a lot of glitches but that might just be me. And for some reason it says I'm following more than what I actually am. It also won't let me change the background picture of some of my playlists But other than that this is a great app I would recommend. Oh and maybe just a little bit more lyrics To more songs.,4
Update: I hate the music video feature when music plays. Just leave it alone!! First let me say I LOVE Spotify - I can listen to music. But it's becoming cumbersome. It tells me I'm in offline mode when I am not. I updated it and still says I'm in offline mode. I uninstalled and reinstalled it - STILL says I'm in offline mode. I went to settings and I am not in offline mode. All week. Which means trying to listen to music has been spotty- pun intended. Thanks though for being a 💜 back.,1
"Spotify has steadily declined over the last ~2.5 years. The worst is their AI shuffle, which overplays songs you've heard 100 times and skips everything else. This can't be turned off. Songs will randomly pause and claim they're still playing. The ""download music"" feature almost never works when I actually don't have service and need it. Every time I open the app, it says I don't have internet and spazzes out. Use Apple.",2
"So, 5 minutes after my last review, I downloaded the new update hoping it would fix the problem of songs stopping while I'm listening, forcing me to start over each time it happens. It did not. This has been going in for at least a year, and numerous updates haven't fixed it. I don't know what the problem is, but I'm moving my playlists to an app where I can enjoy them. Smh.",2
"Stop reminding me about concerts and fix the app. I've been a spotify premium subscriber for years and this is embarrassing. The app goes to ""offline"" mode for no reason and refuses to load any pages. Sometimes the auto play is great and plays a random podcast after the one I played (what i want) but other times it repeats the same episode or continues with the next episode from the same podcast. I have no idea how to tell it what I want or why it behaves differently sometimes.",2
"The latest update is garbage. I can't conscience a 1 star as the recommendation system & podcast features are really good. But seriously, if more features like the bluetooth auto-resume & auto smart shuffle come out, I don't know how much longer I will be using this app. Seriously, stop implementing things that fix problems that don't exist. It's annoying.",2
"Added intrusive AI voice before it resumes playback announcing what you're listening to, like you didn't select what you wanted to listen to already??? No way to turn it off and it plays way louder than the following music. Unsure why they constantly make changes nobody asks for. The app is fine, just fix bugs and stop adding new ""features' that suck",1
I pay monthly so I can download music to listen where ever I go without having to use data. Constantly doesn't work and tells I have go connect to even look at an artists songs that I have previously downloaded. Absolute disgrace. Also why can't I look at my artists under downloaded...just gives me albums and Playlist. I don't like Playlist. I like to listen to an entire album! So over this and not paying anymore,1
App just keeps getting worse. 30 minutes of uninterrupted music is a flat out lie and grounds for a false advertisement lawsuit. I just had three commercial breaks within a span of 20 minutes. And now the app is auto playing every time I open it. I would delete this app entirely if it wasn't for the fact that it pays my friends the most out of all of them.,1
"Used to be good, now I have problems every single day. Won't play certain songs, doesn't sync with Google nest, offline content isn't available offline, they keep making it fancier and fancier and yet it is getting worse and worse with just playing music and songs. Updates don't seem to fix the big issues that I'm having either, definitely not worth paying money for anymore!",1
"Barely Functional. The app takes at minimum 15 seconds to react to inputs, will randomly stop playing music, and even at times will pick a song at random when my hand isn't even on the screen. On top of being barely functional, the app freezes up really badly and sometimes will take 3-5 minutes just to load up songs that are already downloaded on my phone. It's really cool how Spotify decided to raise their subscription price but the app becomes less and less functional with each new update.",1
"App has been great until they added a ""feature"" with an AI voice saying ""resuming [Playlist]"" when connecting to a car or another Bluetooth source. The voice is at a louder volume than the music, cancels the queue, and turns off shuffle as well. There is also no way to turn off this ""feature"". Online there are a lot of complaints about this change. Don't use paying customers to beta test half-baked ""upgrades"" just because someone on marketing wants a promotion without an option to opt out.",2
"I have been a premium user for years and I am frustrated with the shuffle function repeating the same songs over and over. Also instead of only using my recent listening preferences as criteria for suggested music, I would like to have the music suggested from my overall listening history, to avoid having it only suggest rap music simply because I've listened to that the most lately. In short, I want it to suggest more genres of music from my all time listening preferences.",2
"Edit: 6/25/2022 and still having the same issues with functionality. No responses or fixes offered. Edit: 4/9/24 and no responses to feedback or customer support. In the past two years. The only thing that convinced me to keep my subscription was that many audiobooks are ""included with premium,"" but they don't tell you that you only get 12 hours a month to listen. 10 more hours was almost as much as my monthly plan. What a joke. Now podcasts won't play. Will be canceling and moving to Amazon.",1
"Don't waste your money... Still a current issue is when I open it, the playlist is always on shuffle after all the updates. When I turn it off, I only get the first song. I have to select songs manually to hear them or have them on shuffle to have consistent music. I like this app the best out of the major apps. I feel that they have the easiest interface and wide section. I miss the Hulu package.",1
Someone else already mentioned one of the glitches (songs aren't flowing and instead stop and switch to another song before finishing). I can't even search up a song in a playlist of mine like I used to. The app seems to constantly play after 30 seconds or more after closing the app. Very buggy. I'll update from 1 star to 5 when they fix this issue,1
I used Spotify for a while now and it used to be great but it's been going downhill lately. The # of ads has increased and it's the EXACT SAME AD repeating like 5 times in a row! Also it seems like the ads don't pause the playlist anymore. Once the ads are over it's mid song. It's getting super annoying and making me not want to bother with this app anymore,2
"Awesome service. I really wish the app would stop reverting to internal storage from the SD card after updates. Turning shuffle off while on the actual song seems to confuse the app and stops the music when the song is over. I instead have to turn off shuffle from the top of the playlist and then go back to the individual song and start it over, and then it will go to the next song. It's a nuisance, but overall I still enjoy the app. This new update seems to have made some playability not work",3
"I normally love this app and pay for the premium service. I normally just use it to hear music I know I already like, but I have had consistent issues with the apps smart shuffle. It turns on all on its own and won't turn off even when shuffle itself is turned off unless I uninstall the app. My playlists are normally chaotic, but I despise getting the ""recommended"" tracks which have little to nothing to do with the actual artists I listen to. Especially 3-4 at a time. It's a flow-killer.",2
"Overall, this is a great service with a good app. Lately is has been crashing on my Pixel 7 Pro as well as falling offline, even though I have a strong data signal. My only other feedback is that shuffle play seems to be limited to created playlists. I am suprised even with a paid subscription I cannot shuffle all albums in my library.",3
"Genuinely an infuriating and needlessly annoying app to use. Unless you pay for Premium you can only listen to playlists in random order, and you can't pick a single song to listen to in full. Why?? Spotify has also made the genius decision to force add random songs into playlists so that you can't enjoy your own music. You're better off using any other music app or just downloading the music directly to your device, it's less of a hassle AND you actually get to pick the music you listen to.",1
"I've been using spotify premium since 2015ish... a lot of features have since gotten worse. The shuffle has started to seriously suck. And what songs are recommended to me are more and more trendy, not what I actually would like... not cool a while ago. They changed the way the song radio algorithm works, and thats been sucky since... I know spotify can do better Also, recently, the app gets confused with offline mode even when i have perfect wifi or data. Making the app slow af.",3
So bad on so many levels they lie about the 30 minute ad free listing can't tell you how many times I get ads again after only 5mins. I can't even look at songs on an album it's infuriating. I understand I'm using it for free but to not be able to see songs on an album is crazy. It's insane you can't even search a single song up and actually play it you just get a preview. The only way to listen is to add it to a playlist and even then they don't even play the songs on your playlist.,1
"Overall I enjoy the music playing experience but I wish there was more separation from podcasts or a way to switch between the two. It takes a lot of navigation to go between music and podcasts, especially in a vehicle (dangerous!). I do enjoy the bonus features like smart shuffle and the Wrapped summary at the end of the year",4
"These are bugs with the app and/or servers. Songs will finish but keep ""playing"" instead of changing songs (9m+ runtimes). While playing over Bluetooth songs will audibly stop playing while the timer is still going. There's issues with the servers where the ""app login"" functionality will leave other devices partially connected and non-working (claims signed in). More than two year later and the app still restarts itself once closed or going zombie state (only shows in notifications).",2
"I use Spotify more than iheart or even Pandora with some great playlists, however, lately I have noticed I can't like any more songs to add to my favorites list. And I have noticed that when I search for an artist or band I want to listen to the app gets 'stuck' meaning it plays the same songs over and over despite a band such as Queensryche having an extension library of songs.",2
"I've had to uninstall and reinstall the app due to a technical problem. The ""allow explicit content"" in my setting keeps disappearing. This has been happening for a while now and each time I uninstall the app and reinstall it, it appears and then disappears. I hate having to do that again because it takes time to download all my music that I've saved.",4
"The crashing appears to be fixed. Love the audio book feature and the ability to add to multiple playlists and see what i might already have it on. but it's now harder to just ""heart"" a song. Also, how can I get my algorithm to stop recommending Jada Pinketts'new book bc I'm not interested ----------- Fix it. It keeps crashing and reseting to the beginning or minutes back. Been going on for a while and have tried every recommended fix. It's not me. My phone. My network. Wifi It's. The. App",4
Update- my original 1 star review said the app stopped about a minute or so into every song. I had to pick up my phone and hit play and it started the song over every time. I had reinstalled and updated the app prior to this and was still having the issue. I have now reinstalled the app again and restarted my phone and was able to get it to play for about a half hour uninterrupted before I turned it off. I'll give it more time and use Spotify exclusively this month then give a final review.,3
"Whatever terrible software ""engineers"" decided to add a voice that says ""NOW RESUMING PLAYLIST"" EVERY SINGLE TIME I REOPEN THE APP, which I CANNOT DISABLE OR SKIP, needs to be fired and never be allowed to work on anything ever again. Also, the shuffle algorithm is HOT GARBAGE and plays the same 10 songs every time I shuffle my 400+ song playlist. I switched to Spotify from YouTube Music for the sole reason of being able to sort my playlist by artist, but honestly I might go back at this point.",1
