content,score
"Literally never lets me listen to what I am actually trying to listen to. Goodbye Spotify, hello YouTube music! Lmao. Imagine losing touch this badly and having another app leech customers like this. Farewell, and never again. The Xbox app was the nail in the coffin. Ads being 3x louder than the music and freezing the entire app after a few ads, even though y'all responded and said itbwas fixed, it wasnt... Spotify has declined massively over the past few years. Time to watch the bubble pop!!",1
"Doesn't play the song I was trying to play for some reason? Also says I only get to skip six songs a day or something. Way too many ads. It gave me very few ads at first, then gradually built up to 2 or 3 ads after every 2 or 3 songs. Also keeps trying to get me to get Spotify Premium. ""We'll give you so many ads that you can't help but pay us to make it stop.""",1
"Let me be honest, I really like that the music it recommends me but sometimes it gets overplayed and I start to want new music recommendations. Also, I wish the whole app was free so I'm able to have offline music. Maybe once a year a user pays $67.99 for music? I'm not sure, it depends on how much you want. But still, I'd like my premium back.",4
"Please fix the shuffle issue with Android. I will put my music on and it'll start at one song. If I start it up the next day, it will frequently start at the same song as the previous day and play the same list of songs. A lot of times I need to use up my free skips because I just heard the same songs a day prior. EDIT: Lowering to 1 star. App will rarely get to an ad and not play it properly, getting stuck on it. Uninstalling the app does not fix this.",1
"Fair to say, it's worth it to have the Spotify Premium if you listen to it daily and have no desire to have ads constantly interrupting. With Premium, you get to play any time you want, shuffle, or not shuffle, and queue the songs you'd want to listen to next. However, without the Premium, it's annoying when ads are interrupting every after two songs, and even if you have over a thousand liked songs, it doesn't shuffle or play the other songs, and it's repeating the same song list...",4
"I have loved this app way more than any other music app I have ever used (and I've tried all of the popular ones). So much so that it's the longest running subscription I have paid for, which is getting to be almost 10 years now, and I don't intend to ever stop. Wide selection of music for every genre, mood or occasion whether you're listening to a playlist you created or one they've curated, you won't be disappointed. I highly recommend premium, affordable with worthwhile features",5
"I have autoplay turned off and playlists long enough to avoid the auto-adding of suggested songs. However, Spotify seems to think I have done this by mistake and is very intent on inserting actual garbage into my listening experience instead of just letting my playlists end or restart. It also sometimes plays suggested songs in the middle of playlists. I am generously assuming this is a colossal error and no human actually thought that programming an app like this would be a good idea.",1
"This app has begun to glitch. Guess with the price increase that is logical?? Anyway, the app has an issue on my Amazon devices. It plays a couple songs then stops. I have to tell the device to restart or hit play on my phone. I spent a long time chatting with ""support"". They of course want you to uninstall and reinstall. Or uninstall, shut off my phone for several minutes then reinstall. After talking to 4 reps I was in the same position as before. Frustrating to say the least!",3
"Why do they keep moving where the ""offline mode"" button is?? Just leave it at the top of the settings function. So unnecessary to move it around and within other menus. They've added a ton of cool features and the UI is great overall, but there's some wonky stuff here and there still. In particular tapping the shuffle button when a song is up has an entirely unnecessary notification pop up a long the bottom that blocks the queue/share/cast buttons.",3
"Ad breaks on podcasts make it jump to the next episode. Like each episode is split into 'chapters' but when a chapter ends, it jumps to the next ep. After googling this issue, I've found threads on the Spotify Community site and on Reddit that detail this issue going back FIVE YEARS. So I don't expect anything will be done to fix it. Really disappointing, guess I'll stick to Amazon Music.",2
"I HATE Spotify. I hope the company that made this AWFUL app sees this review. I try to listen to music, and it gives me some COMPLETELY different songs. I can't play OR switch songs in my ""Liked Songs"" Playlist, I can't rewind the music I'm listening to, I can't select songs that I want to listen to through my Playlist, only through the Search Bar! This app is terrible. Listening to music on YOUTUBE is better. I hope the Spotify company sees this and makes some changes. No Premium=No Music.",1
"The queue feature never works correctly, such as randomly removing 8 out of 10 podcast episodes in the queue, randomly mixing up the order of the episodes in the queue, replaying the same episode that just ended instead of the next one in the queue. The only reason I have the premium version is for the queue feature so it's really irritating that it doesn't work. Reluctantly switched when Google podcasts went away because it's the only other one with all the shows I like and it really sucks.",1
"You would think that a playlist would be easy for spotify to play IN ORDER but for some reason they can't figure it out and it's pretty annoying. Going backwards doesn't even work, you are supposed to play the thing that was just playing AND YOU GET THAT WRONG Reply to your reply: I'm not on free service I am paying for premium, and it's not just music it's also podcast that won't play in order and last I checked those should go in order on free service as well",2
"Unorganized, not an easy app to use for music or podcasts. I even have the paid version of this app. Hard to find even your saved or liked music / podcasts. Needs updated to be more user friendly and better organized. Will not order podcasts by recent uploads or unlistened to episodes for saved podcasts. Requires you to manually make playlists for songs you like and suggested songs are poor. Does not promote smaller artists. smaller podcasts or new to you podcasts incredibly difficult to find.",1
"Spotify is horrible if you don't get premium. You cannot even change the order of the songs, or skip around through a song. The ads are super long, and (this might be user error) I kept trying to play certain songs and it kept playing other songs! I would recommend getting a different music app instead of paying for premium.",1
"I loved the app before, but ever since, this is a new update I'm really hoping they put it back to how it was because I can't rewind my music anymore, when I type up a song I want to listen to it puts it in shuffle which makes it annoying because you can just listen to the song but u have to listen to other songs u don't want to listen to and then when I go to my liked songs and try to click on one it just gives me a piece of what it sounds like,it's like everything is on premium now.and the ads",1
"The app is pretty good overall but the shuffle is worthless. Only 10% of the songs in my playlist ever get played. If I take it off shuffle, the playback jumps back to the beginning of the playlist and jacks up the app to where I have to close it and restart. It shouldn't be that hard to just use a truly random function for shuffle.",3
"Original review deleted... one star because the offline mode never works. It is the only reason i pay spotify. 90% of the time, I turn on offline mode my downloaded albums still try to load, but i have no reception, and im in offline mode so it never works. I had to delete and reinstall the app, which got it to work for a week before it stopped working again. With no customer service, good luck trying to get help.",1
"It's a pretty decent music app, but it's not as good as it used to be. Now you need premium to skip and play a song in order. Come on spotify Where's the good old days. 😩 Edit: The ads are freaking ridiculous. Every time I skip a song, I get 3 ads. I'm listening to Pandora from now on. I'm not paying for premium. This is ridiculous. I forgot to mention that the ads are a minimum of 10 seconds, and the ads are a minimum of 2. Edit: Came back and regretted it. I'm uninstalling.",1
"I've had Spotify for a few years, it is so much better when paying for it. It does glitch sometimes to where I need to close the app and reopen it (album art, and artist are not same as playing, when hitting next it lags a song behind) but works well again afterwards. I am only giving 4 stars because I wished they had a lyrics option. When that is added i will give 5 stars.",5
"Primarily use this for podcasts and their podcast interface is boggling! I don't understand why it will play certain episodes but not others. Can't find my shows in following easily, too pushy on new shows and premium. Pretty glitchy lately too, some episodes start to play on mute for some reason. Just doesn't make a lot of sense throughout the app... not easy to use!",2
"as I write this one star review of spotify via a great wifi connection, the app insists it is offline no matter what I try. conversely, if I know my connection's going to be bad and try to play downloaded music only, it spends 10-15 seconds spinning trying to connect to something for reasons unknown. great job. bandcamp works fine and actually cares about artists btw. re: spotify response: oh sure lol",1
"This app *AGGRESSIVELY* wants to auto start playing when ANY device connects to my phone. There are thousands of user complaints and threads about this. However, it looks like spotify refuses to solve this! Uninstalled and will not use this app until fixed. Note: uninstalling solved this problem. Now I can connect Bluetooth items without any sound until I say to, which is perfect! (Who wants your off-key singing shower hits playing when you connect to your car?!) FIX YOUR DARN APP!",1
"I've been using spotify for about 5 years now and had very few issues with it up until the last 6 months- year. I pay for premium but the last several updates have just been so bad. Bad Ui, constant and repetitive bugs, pop ups and visual promotions even tho I pay to use the service, bad algorithm changes. Sad to see the decline in this app and services while prices raise",2
"I love spotify premium and its great but glitchy lately. Ive had to restart the app repeatedly this week due to issues. It wont have the music play options at the bottom after switching apps , and when i try to click shuffle on a playlist or anything, cant get music to play from there, even restarting the app more than once. Another thing is sometimes im listening to my playlist and it randomly skips my song going into another playlist.",4
"App changed. Whenever my phone Bluetooth is connected to my car, Spotify will announce the name of my playlist before playing songs such as ""Resuming (name of playlist) or ""Resuming (name of album)"" or ""Continuing liked songs"". I don't want to hear this announcement every time I connect Bluetooth and just want the songs to start playing...",3
"This is my favorite app and it works really well even without premium but I have 1vpriblem and that is that fror most of the songs I listen to (System Of A Down, Falling In Reverse, and Mindless Self Indulgence) don't have lyrics. It's not that big of a problem but it's gets annoying because if I'm listening to a song and don't know what it said I will go to the lyrics but with my type of music (rock) it won't let me. Please fix this.",4
I prefer Spotify over pandora. I'm only asking for 2 things. More control over my personal playlists and more music than ads. Two songs. 4 ads. God forbid the song is over 5 minutes then 1 song 4 ads. And then I get the 30 minutes ad free and then I don't get the 30 minutes ad free. Seriously I get more songs from the radio. I know you are doing this in purpose to force us into premium. Quit being so shady.,2
"I don't know what happened recently but Spotify has become insufferable to free listeners. What used to be 3 ads between every 3-5 songs turned into five 30 second ads between each song. There's not even the ad at the beginning of your listening to gain 30 minutes of uninterrupted music anymore. Literally unbearable; I can walk all around my school and listen to more ads than music. I thought this was a music streaming platform, not some audible billboard. Lower your premium prices or fix it.",1
"I love spotify don't get me wrong but i hate how when you want to listen to a certain song it won't play that song, instead it will play songs that i don't even know and frankly, i wouldn't like to listen to other songs. I hate how spotify premium has everything, they can listen to any song they would like. But people like me who can't afford spotify premium, it gets tiring after a while. I hope that they change it back where we can listen to whatever we want anytime evn if there are ads.",4
"Service is fine, but the app is pure trash and not worth paying premium for. It's become terribly laggy and unresponsive, it crashes around the same time every morning, local files keep graying out and becoming unplayable, and every time I open the app to change the song it lags out and refreshes the UI and starts playing the previous song again. And now it has this annoying ″Resuming Playlist″ voice when you start the app, which sometimes just randomly changes which playlist you're playing.",1
"Terrible UI, there needs to be an option to block or hide content. I watched one episode of some popular braindead podcast and it's been haunting me ever since. *Second Edit: I contacted tech support, and the rep told me that there is no way to block an artist or podcast. Then proceeded to tell me to focus on listening to other content, because it's my fault the podcast is in my algorithm. This company does not care about the consumer's experience. $$$",1
"This app is wonderful and has made my musical life much better over the past two years. However a glitch started happening a couple weeks ago where, when playing two songs with gapless playback, it will skip over the last half-second of the first song and begin playing the next one. I listen to a lot of classical, Broadway, and other genres where tracks must flow from one into the next, so this is a real deal breaker. Once this bug is fixed I'll change my one-star rating back to five stars.",1
"i use this app nearly daily, and its okay. im fine with the free version, though i have had 6+ ads before. my main issue is the fact that in recent months, the app closes on its own and stops playing the song im listening to. it also restarts the song from the beginning. it's extremely annoying because i dont like having to listen to the same song twice, especially due to the error of the app. i have asked a friend about if they have this issue and they do too, so i know it isnt just my phone.",3
"Ever since Smart Shuffle was added, the shuffle button doesn't work right. Ex. I wanted to reshuffle a playlist, so: Press #1 Smart shuffle, press #2 unshuffled, press #3 normal shuffle. Half an hour later, I realize my songs are playing in alphabetical order, look at the app, and the shuffle icon is gray. 😑 It's been months, just let us opt out of smart shuffle and fix the 🔀 button! Happens on desktop too! Why do I even pay for premium when y'all can't make a basic feature work? Do better.",1
This app constantly adds recommendations I don't want to a Playlist that is not close to being finished. Every couple songs I get recommendation I don't want. I can't find the option to turn it off Update- the continued forceful recommendation of random songs into my user created Playlist has turned me against apotify and now hate it and can't wait for a new app to replace it. Why the hell would you take away the option for me to choose if I want the app to recommend it? Terrible application,1
Best music app there is! Tons and tons of choices! However it has its many glitches and shutdowns. My Spotify account in my Amazon Fire HD 10 is glitching AGAIN due to the latest update! It was fixed just a few days ago with a new update and then this morning updated it with a new one and it abruptly shuts down! What are you guys doing??? I love listening to my Spotify on my Amazon Fire HD 10. 2 stars for now,2
"Sadly, I cannot give Spotify more than one star until Musixmatch is gone. Not only is Musixmatch filled with bugs, incorrect lyrics, and incorrect syncing of lyrics, but regularly it will have a completely different song, and I have never seen it match the artists' official lyrics. It genuinely shocks me that a company that fails to get the artists' words correct, provide a decent customer experience, or provide any recourse to help solve these issues has anything to do with any major company.",1
"I really enjoy this app. The only downfall is that it automatically plays music when I start my car. Even if I have closed the app out beforehand. If I forget and it starts playing, I'll pause it and close out the app. The same day, after not opening the app manually, I can get back into my car and it automatically starts playing again.",3
"Seems to have fixed the issue with only loading the first hour of my playlists. but now, when I use smart shuffle, it restarts my playlist from the most recently added or played songs everytime i try to add the song that's playing, it's not a huge issue on the longer playlists but on the shorter or newer ones it means I end up listening to the same songs over and over",3
Rather mediocre paid experience. Issue where podcasts will stop mid stream and start a different episode. Saved songs have issue loading when there is no phone signal ( isn't that the point of saving songs / pod episodes??). The amount of off stream ads during podcasts is ridiculous. I shouldn't have to hear off stream ads at all with a paid subscription.,3
"Service is great, the app itself sucks. The search function never works the first time, I have to erase and retype my song title about 8 times before my Playlist starts showing options that match (not me mistyping, it's the app not actively searching). On top of that, the app tries to use data to load my downloaded Playlist causing Long buffering pauses when I don't have good service (I'm a raural mail carrier so this happens a lot). Love spotify as a music services but the app's really lacking",1
"Spotify is virtual unusable if you don't have premium. There's all these weird rules of what you can and can't listen to. The only way to use premium is if it's connected to a console. On console, the phone let's you listen to any song you want in any order/whatever order you made if it's a playlist. Why can't I just listen to music with ads? Why do I have to listen to a whole playlist to listen to one song half the time. Either make the system similar to console or make it cheaper 5-7$",1
"1. I'm not allowed to listen to just one song, I have to listen to the entire playlist for that one song 2. I get ads every song, even in the middle of songs! 3. It won't even play songs from my playlist, it will play other songs from other playlists though. This app sucks for free. also can you like actually play songs in my 24+ hour playlist instead of playing songs i have blocked",1
"I don't know how many times I can suffer through this in silence Spotify. There are more ads then there are songs played and whenever a song magically makes an appearance it's never one in the playlist I'm listening to... Best way to describe Spotify is a completely unusable app without premium. Genuinely, it's amazing that I can get 5 one minute ads back to back but can't even listen to one of the songs in my playlist. Corporate, I think you accidentally put a song in my ads! (Gonna KMS.......)",1
I love Spotify and have used it for years. And ads are a given if you offer something for free. Thats not why im upset. Im upset because I'm sick of this app shuffling the same 20 songs over and over. I almost never am able to hear more than half my playlist. And sometimes I have to listen to the same songs at least 3 times a day. It seems that Spotify is reshuffling the playlist after every single ad and after every single time you open the app. It is so frustrating sometimes.,2
"PLEASE for the love of my mother, PLEASE get rid of the ""resuming"" voice clip. I don't understand why this was added in the first place. It ruins my flow of music, disables ""shuffle"" and just is distracting all together. Isn't the point of paying for PREMIUM to have UNINTERRUPTED music sessions?! Awful, just awful feature to the platform and I don't even want to be subscribed anymore.",1
"It plays songs that are not on my playlist when I am playing my playlist. It is getting annoying, and I am going to end my subscription because of it. And the only songs it does play from my playlist, play over and over again. They will also take your money. Make sure you cancel right before month 2 because they don't want to give your money back if month 2 goes through. I'm currently battling them right now. Horrible experience with spotify. Never get this app. It is horrible and their services",1
"Premium User. Not a fan Smart Shuffle. Sometimes I like to listen to my playlists on shuffle, sometimes in order. They put Smart Shuffle in between, so in order for me to turn off shuffle mode, I have to skip over Smart Shuffle (which loads incredibly slow). Inconvenient. Would be nice if I could just turn it off in the settings. Oh, well. 🤷‍♂️",1
"I would give this app 5 stars, but I've recently been having an issue where my app just simply stops working after I go to a different app or just close out of it. It's starting to get annoying since I like doing other things while I have Spotify playing in the background, but I can't when it just doesn't work. Idk if anyone else has this issue, but I'm starting to get annoyed with this issue I'm having.",4
"been with Spotify since '18 and have had nothing but a good time. The issue I'm having as of late is the connectivity. Everything works as it should until I get a call. When I end the call, Spotify starts playing through my cell speaker while my other apps and browser still play through my ext speaker. I have to restart my cell or the app in order for Spotify to play through the speakers again.... Hope there's a very simple solution. Cell - moto g stylus 5G (2022)",4
"It's a great app, all things considered. What I can't get over is the shuffle. It's really bad, like whenever I'm listening to rock, it switches to rap, and it just ruins my listening experience, I also hate the custom Made For You Playlists, Spotify-created Playlists used to be a way for me to discover new music but now it's all the music I already listen too, lame. I think Spotify fixed what wasn't broken, and it ended up breaking it even more.",2
HIDE SONG FEATURE BROKEN. HATE the new update. My shortcut is permanently frozen so i cant control the app in the background. Very annoying & inconvenient. Will use other apps til fixed. & i miss the previous algorithm. When I would select a song it would play songs specifically from that same time period or genre; now no matter what I play it shuffles the same 20 songs :/ pls bring back the old method. Doesn't make sense why I am playing a song from 1992 and the next one that plays is from 2023,1
"4 commercials to two songs always switches to a genre I hate only plays about five songs on a playlist of 108 continuous no matter when you turn it on. Wouldn't pay for a product that lies about giving you your own playlist then plays what ever it wants. For months now, why would I pay for something the radio offers for free since I don't get to select the songs after two of them. I've had it what is supposed to be a calming music options just frustrating. I'll go back to YOUTUBE!!!!",1
"It's your usual music streaming app. However, Im too broke for premium, and there are sometimes 4 ads after only 2 songs....and I'm not talking 10 second ads, I mean full on commercials. It's annoying. I know it's a ploy to make people buy premium, but at least let me listen to 5 songs before I have to listen to a whole 2 minutes of adds while trying to cry myself to sleep.",3
"I've been using spotify for years now, and today just made me snap. I get the video add, the one that says I'll get 30 minutes free from ads once it's done. I don't close the app, I leave my phone on, I don't even look at notifications. The first song didn't vibe, so I skipped it. ONLY TO GET FIVE MORE ADS. Nope. Unless this app can actually hold to their damn promises, I won't be using it again for a long while. This is ridiculous and I am tired of pretending otherwise.",1
"Love the app, let's me listen to all my favorite songs and podcasts while introducing me to news ones I never knew I liked...well, mostly as of recently I've been experiencing and issue with the Pc version of the app. There seems to be an issue when I try to view a podcast episode that has a video attached to it. It won't even play when I select the episode, yet it will play the ones without video no problem. Makes it irritating to try an catch up on my show without relying on my phone.",4
"I've been a paying user of Spotify for years, always liked the app, but now my podcast videos won't play if my phone is connected to my car. I take my lunch breaks in my car and used to watch my favorite podcasts sitting still, car in park (I don't watch at home). Now I'm unable to do so despite trying multiple workarounds. I'm not the only one that likes their audio to play through their car speakers! I hope this changes. I get the safety aspect, but give us adults a little more credit, please.",3
It is a pretty good app but after a certen period of time you can't start your playlist from anywhere it has you start from where you left off which is annoying. And it doesn't let you replay a song till you restart the playlist. Plus the 6 skips per hour for free is stupid because you can't really skip a song you don't really like,3
"Shuffle doesn't actually shuffle. It plays the same 3 songs in a playlist of 400 songs. everyday because it assumes that since you didn't skip it when it came on, you want to hear it on repeat instead of playing any of the other hundreds of songs on the playlist. This has been a problem forever and they're refusing to fix it. I'm not using smart shuffle and this still happens. You don't get above a 1 until you fix it.",1
"I pay for premium yet my partner and i still have issues. The app will often state that it has no internet connection, despite my phone having a strong connection to wifi. The only remedy I've found is to close the app and open it again. Random songs won't play off my ""like"" list, yet I can go to the artists page and it'll play no problem. The shuffle or smart shuffle don't work for my partner, it'll play one song and then stop. The updates in the last year have caused things to go downhill.",3
"I am legitimately about to find another music streaming service despite my 7+ years of content I've assembled on here. I have been on every help board I can find online and no one has a solution for the fact that Spotify automatically plays every time I open it if it's connected to Bluetooth and just blasts music in my ears when I'm not expecting it. Half the time it doesn't even play what I was most recently listening to, it just picks loud junk. As someone with sensory issues, this is hell.",2
"The amount of ads between each song is nothing short of phenomenal. One or two would be okay but there are 5-6 ads after I listen to 3 songs; that is, if I am able to listen to 3 songs before an ad break. Another prevalent issue is the app giving you ""30 minutes of ad free listening"" only to be a complete lie. There have been times where I have recieved an ad after the song that plays right after this promise of ad free listening.",1
"Ensh*tification strikes again. Used to be a great app, now it's total garbage. Can't listen to what you want without premium (which it isn't worth, thanks to their failure to fix bugs and half-@ssed features that have been a problem for years), forcibly auto-shuffles your playlist, forces you to listen to songs that are in different genres and completely unrelated. Spotify is officially trash.",1
"They continually add ""features"" no one asked for such as smart shuffle and most recently, a robot voice that says ""resuming (playlist name)"" which DISABLES shuffle and it happens every time you get in the car, sometimes, it happens while you're driving and skip a song manually. I'm laying for premium so I don't have ads and robots screaming at me and yet they continue trying to drive people away from their app.",2
"Really getting tired of the random problems that magically pop up. Everything was working fine until the update where they changed how likes work. Now my likes Playlist has a 5 second delay whenever I go to play a song. No other playlist/album does this. Just my likes. And now if I delete my search to bring up my whole library again, it doesn't return to the full list of songs. Just shows what I searched tor even though there's nothing in the search bar",1
