content,score
"Spotify did something for the app to start up at random times! In the mornings, at work, in the middle of the night. ANYTIME! It's constantly waking me up. My kids hear inappropriate songs when I don't even use it for music. I use it for podcasts. I have a few people I've talked to who have the same issue. It is EXTREMELY FRUSTRATING. I will be deleting the app if it isn't fixed soon. I've been dealing with it for months at this point. And it's on my phone. I'm not even connected to a device.",1
"Stopped listening to NPR stations years ago after they misrepresented and misreported a topic I know very much about; Spotify continues to send me a notification to every single NPR release. At first I thought it would stop months later it didn't . I uninstalled and reinstalled, still getting 10x notifications a day. It's been over a year. I've checked 100 or so times to make sure I'm not 'following' and the 'notification' bell is not selected.. It's rather annoying to get constant notifications",2
"1 star until these weird not-optional features get fixed. 1) The unnecessary voice that comes on saying ""Resuming ____” when my phone connects to Bluetooth. 2) In addition to that, Spotify now takes playlists off of shuffle when that comes on. Get it together, Spotify. No one asked for this. (additional info: I have Spotify premium) Edit to add: I forgot! I'm also getting Spotify's ads mixed in during podcast ad reads. I should NOT be getting those too, since I have premium.",1
"UPDATE. I did the reinstall and it is not stopping randomly anymore, however I'm still trying to figure out how do I get rid of podcasts that I never intended to listen to. These podcasts clutter my selection and automatically start playing when an episode of whatever podcast I'm listening to ends. Is there a way to customize one's Spotify Podcast library, the same way one can remove music playlists ine no longer wants?",4
"UPDATE 2024: There is no simple way for a user to turn off autoplay when you plug your phone into your car. There is no way to stop spotify from integrating with Google Maps without your permission. There's also no way to turn either of these settings off. And before you respond, YES, I submitted a ticket, and it got me nowhere while making not a single difference for myself or anyone else. Basically, you really don't care about your users, and it shows.",1
"There is no longer a setting for enabling Car Mode. Now, I have to unlock my phone any time I need/want to skip a song, or I have to always have navigation open if I want to drive safely, which I DO. If this is a glitch, fine, if it remains missing, I will be canceling my premium membership and finding a streaming service that cares about car safety.",1
"4/4/24 - Spotify helped me with a new account. But it's happening again. UGH. A+ customer service, yet it's doing it again. I don't want to move my info again. :( it's a hassle. I use it for podcasts. I always start with the oldest episode & work my way towards the newest. I set the filter to ""Newest,"" so if I listen to ep. 1, next is ep. 2. Yet it keeps going backward to episodes I just listened to, no matter what I set the filter to. Reinstalling doesn't help.",3
"Always loved Spotify but premium is just getting worse, and I have a feeling it's due to us who use apks and things like removing the files. Still all those ads and the way it is without premium is just so unessisary people hate it because of that, you can't even select that one song you wanna play, the dumbest feature I've ever seen to pay for. You can get that on ANY other app well besides soundcloud and there weird premium + option for songs but yeah you see the point.",4
"I reinstalled just to rate it then I'm deleting it forever. The app starts playing music randomly (not pocket presses, it does it even when I'm not touching my phone). I'll stop the music, close the app and set it down and it still does this. I would rather have no streaming service at all than this garbage. Will likely remove my band's music as well.",1
"Used spotify since 2020, paying premium customer for four years straight, upwards of 2000 liked songs... And now almost at the point of leaving the app. Recently, a completely unsolvable glitch has appeared in which songs begin to have pauses and gaps like a scratched CD. NOTHING has fixed it and it is absolutely infuriating. For 12 dollars a month, I absolutely SHOULD NOT be experiencing things like this. Fix your app and lower your prices, since you are clearly not selling a quality product.",1
"It's nice and all. I use this app to listen to amazing music. But then again, the only thing at seems to bother me is the fact my playlist is forced on shuffle mode. Music should be accessible to everyone and not just people who have premium. I just want to listen to my music freely instead of being forced to listen to a song that I don't feel like listening too.",4
"I would call this app sub-par at best. Unless you want to buy Premium, you will have no way to rewind your songs; when you search up a specific song, you'll be forced to listen to several others before actually hearing the one you chose; you can't organize your playlists or even add duplicate songs anymore, and lastly you only get to skip five songs per hour and you get a very limited amount of time where you get to listen with mobile data. Unless you buy Premium, it sucks. Go with SoundCloud.",2
"I've had spotify for at least a decade and my biggest complaints are with the newer updates. The new + is frustrating to use when I'm just trying to bring back a song to the top of my liked songs (when I used to just press the heart twice) and recently everytime I open the app it plays a ""you're listening to spotify, continuing song"" clip which is annoying- especially if I'm in the middle of a song. If I'm paying for no ads, I also don't want this sad attempt at an ad.",2
"I've been using Spotify since 2010 and it's a decent quality music app with some fun gimmicky features. Music quality is seriously lacking though. Only up to 320kbps, which is disappointing when basically every one else offers better quality for a similar price. I'd probably go with one of those instead if you have good audio equipment. If you're just gonna be blasting music through a phone speaker or cheap Bluetooth earbuds though, Spotify will get the job done.",4
"Tablet only: NEVER USE THIS ON PHONE!! 1 STAR ON FLIP 4! Music alone, I subscribed to the nearest competitor for years. Never again. Tried Spotify free just once, and was hooked. Haven't opened that other app since, 3 devices. This beats every music app I have used in 20+ years of using them. Not a podcast person, so wasn't looking for those, but still stumbled on over a dozen I would like to try later. Saving last star for when I have used it longer.",4
"Car Mode was removed from Spotify on my phone, and upon asking customer service about it, I was informed that Car Mode was discontinued starting on April 17th and will be removed for all users eventually (it's being done gradually). I used Car Mode every single day on my drive to work, I find it MUCH safer for me to skip music while driving using Car Mode and the main interface to be rather clunky to use while driving. I'm highly unhappy with this change, bring back Car Mode",1
"I used to pay for premium, but now you can't play music without the app being open on the song the whole time. And they shortened my classical playlist into a loop of short content. If this app isn't going to work while I do other things on my phone, then I might as well use YouTube. At least they let you skip ads!",1
"I generally love this app and have for years, like it enough to pay for Premium even. Recently though I have been really upset with how it is operating with my Alexa devices. I used to play soft piano music all night for my baby to sleep to and also at nap times. It would play my playlist shuffled on loop all night no problem. But the last few days it will barely play 2 or 3 songs and then abruptly stop playing. Why the change? It's terrible.",1
App has gone severely downhill with 50+ ads.. even when you listen to ad to get 30 mins of uninterrupted listening it maybe gives you 5 mins 90% of the time. That alone is why I refused to pay for it as they don't have any integrity.. then it also suggests garbage music and flips to suggested stations even if I have it on Disney or a podcast it'll decide to change to something completely kid inappropriate or something with ads and it's annoying to constantly have to flip back to podcast.,2
"It's a good app for music and my go to but it hasn't been working and it doesn't let you pick the song you want to listen to it picks it for you and it adds ""suggestions"" to your playlist. It also only gives you 6 skips which is really annoying and doesn't let you rewind or restart any songs but it's great if you have premium or you pay",3
"I used to use this app for an alarm on getting up for work, but lately there has been more adds then normal. Whenever i go though my channels & switch them, every 2 there is an add & that is bs in my opinion since that never happened before. plus, when i pick my station/song to wake up to, its changed/has an add playing instead of the chosen song when my alarm goes off the following morning & that irritates me. Ik that i can get premium but now i feel theyer pressureing for the money now.",1
"This app was great before, worthy of 5 stars, but they just locked most features behind a paywall, and it becomes frustrating. If I want to listen to Electroman Adventures by waterflame at anytime, I have to use premium. Normal ordered mode in playlists is locked. You only get 6 skips an hour. You only get a sample when tapping on a song. This update absolutely destroyed this app. Thank God for YouTube.",1
"They keep taking away good features like playlist radio and Spotify Stations and replacing them with worse things. ""Smart Shuffle"" doesn't even work unless you use it on your own playlist. Even then, both ""Smart Shuffle"" and Shuffle are broken. It never actually shuffles anything. I have 1000 + songs on my playlist and yet I hear the same 10 songs on repeat with a suggested song here and there. I used to love this app but lately they just keep breaking things rather than improving them.",1
"Love the app, but y'all need to fix that repeat button turning on my default when I open any of my playlists. Clearing cache and reinstall didn't work. After the last update the repeat button remains on even after you close and reopen the app, and the ""play similar songs when your music ends"" setting doesn't work either. Music just stops playing.",3
"I struggle giving this app bad reviews because there isn't anything better, but for years on Android and iPhone....App is glitchy, UX is inept, offline doesn't work like humans need it to, have to connect to the mothership for everything, cumbersome to remove stuff from playlists or whatever name Spotify gives to things. Forcing me to use your nomenclature for categorizing music, playlists, albums, etc. very hard to find my music or podcast episode I was last listening to.",3
"App had 5 star rating. I pay for Spotify premium service and for some reason after 3-4 songs the app just stops. I mean wherever it wants to. In the beginning of songs, or about 2 minutes in and it just stops. Then I start the song over and it stops again. The only workaround that I see is to start the song in the middle, past the 2 minute mark then it will play. This is very frustrating. Is there a solution? If not, I might need to look elsewhere, which would suck. 5+ years",3
"Lately I've been having to toggle with either the Wifi or the Mobile Data for the app to stop tripping. It'll either say it's offline/ACT offline (no matter where I'm at, physically) when going to the search bar; when going to a playlist, the songs won't load immediately. It's getting really, REALLY irritating.",3
I love this app and while you kinda have to use premium I don't mind for the perks that come with it. However since the most recent update this app has been so buggy making it difficult to use. I hit pause and then 20 seconds later the song stops. I click another song and ten seconds later it'll play. Needs some work,4
"Every time I open the app as of this morning, Spotify overrides my music with a voice saying ""Resuming (last played playlist title, album title, etc). There is no way to turn this obnoxious feature off. Yet another awful change from a company with a series of anti-consumer changes. If you are shopping for a new streaming service, look elsewhere. Apple Music offers lossless streaming for the same price Spotify offers sub-320kbps quality. If I wasn't already attached to my library, I'd switch.",1
"Please bring the timer feature when you're connected to a different device (ex: Chromecast, Google devices as speaker.) Also lyrics on the same day a song drops. Please add a ""thumbs down"" feature. Especially to build a better DJ. The AI needs a lot of fixing. Repeat (auto loop) should NOT be a default feature that's on either. Please fix the auto loop set as default.",2
"Shout out to the Spotify API Team! Spotify developer is a perfect learning tool and so nicely organized, it helped me learn web api during tutorials. Keep up the awesome efforts Spotify!! Some albums are missing songs in the Album list available, example ""Clean Sheets"" by Atreyu. You have to search for the same Album name to find these hidden songs, they should just be included in the main Album list. Same name Album can only be found via a query of the same album name. Best!",5
"I have enjoyed Spotify for the variety of music selections and the ability to create my own playlists to fit my many moods, but I don't like that Spotify has randomly adds songs to my Playlists that they think I would enjoy. I create my Playlists for specific reasons and do not want other songs added. Because of this I am deleting my account.",2
"Needs an update BAD! Keeps force closing when I switch between different apps and stops/rewinds the song I'm in the middle of, it's been happening for about a week now. All my years using this on all the phones I've had, this has never ever happened. Hopefully a fix is coming. This is very asinine and frustrating",2
"Hi, Let's say I have 100 liked songs and another 100 songs in a different playlist. I played around 25 liked songs and switched to the playlist and played like 20 songs. Now, if I go back to liked songs, I am losing the streak, I have to listen to these 25 songs again or skip them continuously to play the next 75 songs. It's quite annoying to keep on listening to the same songs every time I switch. Please add a feature to keep track of songs played and continue playing from where we left. Thanks",4
I love the variety that Spotify has and that I can find a lot of the social media artists I discover on here. I wish there was a like and dislike button instead of a hide and add button. There are some songs I just don't like so being able to disable them from playing would be great. The hide button really only hides it from the current playlist you're listening too. Also it'd be great if this feature could be added to the desktop version too.,3
"The app has really turned itself around! For starters, if you search a song, you can listen to just that one song! That was a lot of people's issues back in the day, but now it's non existent here. Podcast that are only 20 minutes have a lot of ads, but as someone who doesn't use this app to listen to podcasts, I see this as a win. I think it's still a lil money hungry, but I think it's better than what it was.",4
"I've noticed that the app shutters a lot if my phone isn't open these days. It worked fine for many years, but I don't know why the app is starting to break on me now.. It certainly does not run as well as it used to. Really disappointing. The only reason I'm giving it two stars instead of one is because it ran fine for a long time, but not anymore. No reinstalls, no cache empties, nothing makes it stop.",1
"It's great for everything i want i wish more was available without premium, like downloading music. But i guess selfish people just want more money than they need. . . If you don't mind keeping your wifi on until kingdom come and of you can forgive the Ebenezer Scrooges of Spotify, the experience is a good one. Also i have 0 issues with it on my pc or other computer. It's only on the mobile devices that it becomes annoying.",4
"The app is okay, but it's playing recommended songs, ON MY LIKED PLAYLIST, I just want to listen to my music. And it's playing things in Spanish or Mexican. There's adds every 2 OR EVEN 1 SONG!? honestly, it's getting on my nerves. Sometimes, it says 30 min of add free music. But more adds. I just want it to be fixed.",3
"While you are listening to a podcast, sometimes it will change whatever you are listening to into one of their own personal podcasts that they produce, without any prompting or with your app even open. Spotify support denies that this happens and will not do any sort of investigation as to why their app changes what you are listening to. I can only assume it's done intentionally to bolster views on their poorly performing programs.",1
"Super frustrating. Even with a paid subscription, I have to listen to adds many MANY times during a podcast. A JRE podcast will have 10 interruptions. App will start playing in my car without even being open. I have to uninstall it to get it to stop automatically playing. There are no settings to stop this. Very annoying.",1
"Tldr: the app turns off when I want it on and turns on when I don't want it on I had tried working with support and they couldn't help. This app still drives me insane. PLEASE JUST ADD A STOP BUTTON so that the app doesn't just start itself when I turn on the the car. No matter what I do on my car in my phone or in the app, Spotify will start playing in my car on starting or after hanging up a call. I have forced shutdown the app and it will still open itself. The only thing to do is uninstall.",1
"The app is great! Works well, no bugs (for me), but I feel like it's not fair for people who don't have premium or have the family plan. Non-premium users have to listen to their music on shuffle. Of course, some people might not have a problem, but I listen to my music in an order. And when I found out Spotify didn't have unshuffle, I was pretty upset. Though, I do like how they give you an opportunity to try premium for free, and other than that, I don't have any complaints!",4
"Not Comercial Free even when you pay for it. There are always commercials before, during, and after podcasts and o pay 10.99 to not have commercials and yet here they are anyway. Another one that needs to be reported to Google. Also it has been the last few months losing my place on podcasts, instead of going to the next one it plays an episode at random. Fix that and maybe I'll give you another star.",2
"the app is great, i pay for premium, but why would you take away the ability to like songs? it's upsetting. i get all these random features that last for a couple days and then they disappear, too. its so weird. its whatever, though, premium is worth it to be able to loop songs and no bombardment of ads.",3
"The service is nearly 5 stars. The app is a solid 2 stars. The reason is lack of stability, reliability, and how it either auto plays without being turned on or it randomly goes into offline mode. ..of which you can't access in the free version. I have to reinstall it to get it to work. Devs supposedly have all this skill writing code and dev software interfaces.. yet, these apps never work as intended and require constant updates. Smh...",2
For the most part this app was not very good everything that a music app should have is on premium so the basic neccesities of the app you actually have to pay for. On top of that it is very hard to navigate and it is very hard if not impossible to listen to the song that you want to actually listen to. The only reason why I rated this 4 stars was because it had a lot of potential and I couldmt bring myself to give it a bad rating,4
"To preface,I use a free account. So I have shuffle and that I don't mind. What I mind is when I have a playlist playing it might my the same song twice and anothor song never. Also I don't mind recommend song but I would like to be able to choose whether or not it got played. Honestly with how these things are I would rather just not use Spotify.",1
"Good for music, but the new audiobook app, while it has great potential, is full of bugs. It stops every 3-5 minutes and occasionally jumps backwards to the beginning of a track. It also lacks the critical ability to drop a bookmark. It seems like there was no beta testing before launch. I expect better from Spotify.",3
This app is great on Xbox and computer... But on phone it sucks I don't get to choose one single song and I get ads after every video unlike Xbox version and computer. please fix this right now. Edit: it got worse I tried to play my playlist and it didn't even play any of my songs it just played suggested songs this app really sucks,1
"This app honestly sucks the way it was a couple five years ago was way better , I can't scroll down an album to look for a song anymore , it just plays the albums first song and if you don't like it you have to swipe hoping to not run into an ad until u find the song u wanted listen to from the album , as a person who doesn't want premium who's trying to save money this is super super frustrating, timing is everything and the way this works is frustrating I have to have the song liked to find it",1
"This has been great, but after the latest update, it just stops playing when casting to a speaker. I'm getting a couple of songs and then nothing, and it shows play, but the time on the ong isn't moving. If I get it to show the time moving forward, I still have no sound. This was not a problem until the last update. Have to constantly restart it as it won't play more than 1 or 2 songs. Is no good if the casting doesn't work.",4
"This app is horrible, I hate auto play. They need to get rid of it, Everytime I click on a song they play a different song then what I want to listen to and I have to click other songs playing different songs to find the one I want to listen to and when I turned off autoplay it was still doing that. And even playing all those songs just to find the one I want I can't rewind it back and it makes my history messy. I made a new account and it did thE SAME THING. UD RATHER PAY TO LISTEN ON YT THAN T",1
"Spotify's audiobook program is HORRIBLE!!!! First, I have to pay for premium to access the books at all. Second, it cuts me off half way through a book and demands I pay them for a ""top up"" to finish the book. I resentfully comply. Then, I wake up this morning and the app says I finished the book (when I hadn't). I back track and try to find my place. I listen a bit longer and then WHAM! Spotify says I used up my time again, and they want MORE money to finish this same book.",1
"Garbage, constantly crashes, Like we all know you're not paying the artists for their music, so the very least you could do is invest in the app. Like seriously the worst app out there. This app somehow lags even when in offline mode Also even when I have playlists downloaded, if I'm in offline mode it just won't load them at all.",1
"Anytime I switch my radio to Bluetooth doesn't matter what app I'm in Spotify isn't even on and it opens up and starts playing music. I'm trying to listen to YouTube or Instagram or something else doesn't matter I have to go find the Now opened Spotify app and pause it or close it. I'm trying to watch YouTube before Instagram or something else so this gets very annoying I am nearly to the point of canceling my subscription in uninstalling, maybe there's another music service that doesn't do this",2
"I'm-app and Alexa devices issues. It will constantly pause the music but say that it's still playing when I open the app. We use it on Alexa devices overnight for my son to sleep with piano music and this is a tedious issue when he comes in my room in the middle of the night multiple times because it's stopped playing. It will also often not play on my devices when I ask verbally, so I have to find my phone and get the song up then connect it to a speaker and then it'll play.",2
"It doesn't even work. I have an a10e, and when I try to click on a playlist, it says ""playlist empty"" how is a playlist with 800,000 followers empty? When I try to make my own playlist, I'll type in a song, click the song, and the app crashes. When I get back in the app, the playlist is nowhere to be found. Your app is completely broken for me.",4
"If you click to play a song, this app will follow that song with the same songs in the same order everytime. That is a phonograph, not an alogorithm. App is trash, and the algorithm is linear. It is also trash that you switch from devices, the app will delete whatever you are playing on the device that you are switching to. Gym music is different than drive home music. I have tried to cut a device off before turning the new device on...it still says listening to ""blank"" after 5 mins..Trash",1
"Spotify is the buggiest app. It lags on any device to load. It freezes when you change sources. It messes up Windows. 50% of the time, on a dozen new Android devices, it will grey out all downloaded songs when you have no internet. All my cars, all my running watches have no internet and I have music less than half the time. PLEASE REMOVE SMART SHUFFLE IT'S SO ANNOYING TO CYCLE TO REGULAR SHUFFLE EVERY TIME! STOP TELLING US TO VOTE! STOP FORCING THINGS ON ME! NO MORE RECOMMENDATIONS ON HOME!",1
"I can kinda deal with the ads, but my biggest problem is something that's recently accured within the past month or so; I've checked the settings just incase cause I've never changed them, or maybe there's a bad update that happened, but if I'm listening to a song and pause within the first 30 seconds to 1 minute of it, and leave the app then come back, the song gets skipped automatically",4
"I love it when it functions well...I despise it when it doesn't. Two biggest issues; 1. telling me I'm offline when I'm not and not loading things because of that 2. Related to 1. I download nearly 10 gigs off offline listening....that randomly stops working. First 10 or 15 seconds will play, sometimes nothing at all, before stopping or freezing. Wth did I pay for premium for when one of the biggest selling points stops working? Last time I cleared all the data and updated but...p.i.t.a. ....",4
"Usually I love using this app and have been a premium user for a while but ever since yesterday nothing will load. It always says it's set to offline even though I'm connect to the Wi-Fi. I've tried everything I can think of. I restarted, I turned off the disconnected to the Wi-Fi for a bit then got back on. But still nothing it's the same and rn I'm about to go to school without tunes. If this doesn't fix soon I will unsubscribe and delete app. I want help though and hope anyone has an answer.",1
"Spotify I hope this message gets to you. I wanted to like your App and use your service for listening to music and podcasts in one place but your App is so hard to use I never could. With the closing of Google podcasts I tried again, still too hard to use, just tried YouTube music app, miles better. I am sorry but I'm moving on.",1
"Edit 4-18-24: the lag has been insane, youtube and tiktok are loading but spotify won't play my music for a solid 30seconds after making a selection. (I do have premium, but me, my sister and my local gym have had the same issues) Let me dislike songs please! Or say dont put on my mix. I hate it when my sleep music gets put into my playlists!! Edit 1/12/24: the dont play button still does not work consistently.",1
"Typically I rave about spotify I absolutely love it because I do pay for the family plan. I also got so excited realizing that audiobooks were included in premium... however only 15 hours is included. You have to pay $12.99 for 10 more hours, at that point this deal is worse than audible from Amazon. I though I'd be able to replace my audible with spotify, but nope, audible wins here. I feel as premium we should get unlimited audiobook listens.",4
"Basically can't use the app without premium. For the first month that I had the app I had no problem but now I can't even rewind songs or skip more than 6 times without having to pay, and also when I try to play songs on my favorites it gives me a preview without even playing the song. Personally I think youtube music is better. At least I can listen to music on spotify. Absolutely money hungry",1
"I'm getting really tired of having to repost this review over & over. Why have you given me the option to turn off ""offline listening"" which downloads everything I listen to & fills up my phone space If it's just going to turn itself back on every time I open the app? Why is this ""option"" even there if it always turns itself back on anyway? I don't want it. It fills up my phone unnecessarily. I have to turn this off & delete at least 2 gigs of downloads EVERY SINGLE DAY. Fix this. Now.",3
"It has cool features, I'll admit. But due to ""licensing issues"" they will frequently delete songs from my playlists, as if I've never listened to them before, without notice. No graying out of the songs while keeping it on the playlist, even though they should have this capability. It's unacceptable and I doubt they're gonna fix it, based on the years of forum posts I've read indicating this has been a problem for years. Moving to Tidal, it has better sound quality anyways so good riddance!",2
